x	Average
ukbench00002.jpg	1.656250
ukbench00007.jpg	2.187500
ukbench00009.jpg	0.718750
ukbench00013.jpg	0.687500
ukbench00016.jpg	0.812500
ukbench00020.jpg	0.468750
ukbench00025.jpg	2.250000
ukbench00031.jpg	2.031250
ukbench00032.jpg	1.250000
ukbench00037.jpg	0.687500
ukbench00042.jpg	1.187500
ukbench00046.jpg	1.750000
ukbench00049.jpg	1.875000
ukbench00053.jpg	1.156250
ukbench00058.jpg	1.281250
ukbench00061.jpg	1.750000
ukbench00066.jpg	1.156250
ukbench00071.jpg	0.875000
ukbench00075.jpg	0.750000
ukbench00076.jpg	2.562500
ukbench00081.jpg	0.906250
ukbench00084.jpg	2.343750
ukbench00091.jpg	1.312500
ukbench00092.jpg	1.812500
ukbench00099.jpg	1.531250
ukbench00102.jpg	1.187500
ukbench00106.jpg	1.656250
ukbench00108.jpg	1.656250
ukbench00112.jpg	1.031250
ukbench00118.jpg	0.218750
ukbench00121.jpg	2.031250
ukbench00125.jpg	2.687500
ukbench00131.jpg	1.625000
ukbench00135.jpg	0.781250
ukbench00138.jpg	0.656250
ukbench00140.jpg	0.562500
ukbench00147.jpg	1.000000
ukbench00148.jpg	1.187500
ukbench00154.jpg	1.375000
ukbench00158.jpg	1.312500
ukbench00163.jpg	0.625000
ukbench00166.jpg	0.656250
ukbench00170.jpg	1.375000
ukbench00173.jpg	0.781250
ukbench00177.jpg	0.625000
ukbench00182.jpg	1.531250
ukbench00185.jpg	1.375000
ukbench00188.jpg	1.343750
ukbench00193.jpg	0.531250
ukbench00196.jpg	0.312500
