x	Tags_Count	Perfect_Matches
im7959.jpg	8	0
im3522.jpg	14	0
im13718.jpg	5	0
im14149.jpg	0	0
im3439.jpg	1	0
im23288.jpg	6	0
im22496.jpg	4	0
im2177.jpg	0	0
im5735.jpg	3	0
im551.jpg	0	0
im8431.jpg	0	0
im14985.jpg	2	0
im12527.jpg	8	0
im7652.jpg	5	1
im13487.jpg	5	1
im22309.jpg	11	1
im24440.jpg	12	1
im23589.jpg	4	1
im16499.jpg	7	1
im12155.jpg	9	2
im5473.jpg	10	2
im4810.jpg	8	2
im7590.jpg	6	2
im16864.jpg	10	2
im23739.jpg	14	3
im20283.jpg	3	3
im4904.jpg	8	3
im24766.jpg	8	4
im24413.jpg	16	4
im12387.jpg	11	4
im14251.jpg	6	4
im3430.jpg	9	4
im2764.jpg	10	4
im160.jpg	7	5
im21314.jpg	11	5
im10711.jpg	8	5
im22656.jpg	10	6
im23056.jpg	11	7
im16953.jpg	4	7
im10943.jpg	9	7
im8726.jpg	11	8
im6766.jpg	16	11
im11070.jpg	43	11
im6637.jpg	15	12
im3511.jpg	12	12
im7576.jpg	14	13
im3474.jpg	11	13
im4696.jpg	28	14
im13098.jpg	13	15
im6856.jpg	21	15
