x	sift-kmeans-1000-02-canny-tfidf-segments	sift-kmeans-2000-02-slic-lsi-segments	sift-kmeans-2000-02-slic-tfidf-segments	surf-kmeans-2000-02-otsu-tfidf-segments	sift-kmeans-1000-02-none-bow-images	surf-kmeans-1000-02-otsu-tfidf-segments	surf-kmeans-1000-02-otsu-lsi-segments	surf-kmeans-2000-02-canny-tfidf-segments	sift-kmeans-1000-02-canny-lsi-segments	surf-kmeans-1000-02-canny-lsi-segments	surf-kmeans-1000-02-slic-lsi-segments	sift-kmeans-2000-02-none-bow-images	surf-kmeans-2000-02-canny-lsi-segments	sift-kmeans-2000-02-otsu-lsi-segments	sift-kmeans-2000-02-canny-tfidf-segments	surf-som-2000-02-slic-lsi-segments	surf-kmeans-2000-02-none-bow-images	surf-som-1000-02-slic-lsi-segments	sift-kmeans-1000-02-otsu-tfidf-segments	surf-kmeans-1000-02-slic-tfidf-segments	sift-som-1000-02-slic-lsi-segments	sift-kmeans-2000-02-otsu-tfidf-segments	sift-kmeans-2000-02-canny-lsi-segments	sift-kmeans-1000-02-slic-lsi-segments	surf-kmeans-2000-02-otsu-lsi-segments	sift-som-2000-02-slic-lsi-segments	surf-kmeans-2000-02-slic-tfidf-segments	surf-kmeans-1000-02-canny-tfidf-segments	sift-kmeans-1000-02-otsu-lsi-segments	sift-kmeans-1000-02-slic-tfidf-segments	surf-kmeans-1000-02-none-bow-images	surf-kmeans-2000-02-slic-lsi-segments
ukbench00002.jpg	0.666667	0.666667	0.666667	0.333333	1.000000	0.333333	0.333333	0.333333	1.000000	0.666667	0.000000	1.000000	0.333333	1.000000	0.666667	0.333333	1.000000	0.000000	0.666667	0.000000	0.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.666667	0.666667	0.666667	0.666667	1.000000	0.666667
ukbench00007.jpg	1.000000	1.000000	1.000000	0.666667	1.000000	0.666667	0.666667	0.666667	1.000000	0.333333	0.000000	1.000000	0.333333	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.666667	0.666667	0.666667	0.666667	0.666667	1.000000	1.000000	1.000000	0.666667
ukbench00009.jpg	0.666667	0.000000	0.000000	0.666667	0.333333	0.333333	0.333333	0.000000	0.666667	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.333333	0.000000	0.333333	0.000000	0.000000	0.666667	0.000000	0.333333	0.000000	0.000000	0.333333	0.666667	0.333333
ukbench00013.jpg	0.000000	0.000000	0.000000	0.000000	1.000000	0.333333	0.333333	0.000000	0.000000	0.000000	0.333333	1.000000	0.000000	0.333333	0.666667	0.000000	0.666667	0.000000	0.333333	0.333333	0.000000	0.333333	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.666667	0.000000
ukbench00016.jpg	0.333333	0.333333	0.333333	0.333333	0.666667	0.000000	0.000000	0.333333	0.333333	0.333333	0.000000	1.000000	0.333333	0.333333	0.333333	0.333333	0.666667	0.000000	0.666667	0.000000	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.000000	0.000000	0.333333	0.000000	0.666667	0.000000
ukbench00020.jpg	0.000000	0.333333	0.333333	0.000000	0.666667	0.333333	0.333333	0.000000	0.000000	0.000000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.000000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.666667	0.000000	0.000000	0.333333	0.000000	0.333333	0.000000
ukbench00025.jpg	1.000000	0.333333	0.333333	0.666667	1.000000	0.333333	0.666667	1.000000	1.000000	0.666667	0.666667	1.000000	1.000000	1.000000	0.666667	0.000000	1.000000	0.666667	1.000000	0.666667	0.333333	1.000000	0.666667	0.666667	0.666667	0.666667	0.666667	1.000000	1.000000	1.000000	1.000000	0.666667
ukbench00031.jpg	0.666667	0.666667	0.666667	1.000000	1.000000	0.666667	0.333333	1.000000	0.666667	0.666667	0.333333	1.000000	0.666667	0.666667	1.000000	0.666667	1.000000	0.666667	0.000000	0.666667	0.333333	0.666667	1.000000	0.666667	1.000000	0.000000	0.666667	0.666667	0.333333	0.666667	1.000000	0.666667
ukbench00032.jpg	0.666667	0.666667	0.666667	0.000000	1.000000	0.000000	0.000000	0.666667	0.666667	0.000000	0.000000	1.000000	0.666667	0.333333	0.666667	0.000000	1.000000	0.000000	0.666667	0.000000	0.000000	0.000000	1.000000	0.666667	0.333333	0.666667	0.000000	0.000000	0.666667	0.666667	0.666667	0.000000
ukbench00037.jpg	0.333333	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.333333	1.000000	0.000000	0.333333	0.333333	0.000000	1.000000	0.333333	0.333333	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.666667	0.000000
